basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
726077,ca.proc.d.1925-02-19.1,1925-02-19,,,,topic,SELECT STANDING COMMITTEES,,,,,,,
726078,ca.proc.d.1925-02-19.1.1,1925-02-19,b11f5b30-7d32-44e6-b23c-a24561c1eaf5,ca.m.7719,Right Hon. W. L. MACKENZIE KING (Prime Minister) moved:,Prime Minister; President of the Privy Council; Secretary of State for External Affairs,SELECT STANDING COMMITTEES,,,"That the report of the special committee appointed to prepare and report with all convenient speed the lists of members to compose the select standing committees of this House during the present session, presented on the 17th instant, be concurred in.

",Liberal,,William Lyon Mackenzie King,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b11f5b30-7d32-44e6-b23c-a24561c1eaf5&Language=E&Section=ALL
726079,ca.proc.d.1925-02-19.1.2.1,1925-02-19,,,,stagedirection,,,,"Motion agreed to, and committees appointed as follows:",,,,
726080,ca.proc.d.1925-02-19.2,1925-02-19,,,,topic,No. 1 ON PRIVILEGES AND ELECTIONS,,,,,,,
726081,ca.proc.d.1925-02-19.2.1.1,1925-02-19,,,,stagedirection,,,,"Messieurs
Archambault,	Johnston,
Bristol,	Kelly,
Brown,	Kyte,
Bureau,	Lapointe,
Cannon,	Logan,
Copp,	Macdonald (Pictou),
Elliott (Waterloo),	Macphail (Miss),
Ethier,	McMaster,
Findlay,	Morrison,
German,	Ryckman,
Gouin (Sir Lomer),	Sexsmith,
Guthrie,	Stewart (Leeds),
Hammell,	Stewart (Hamilton), and
Hanson, Jacobs,	Vien.-29. No. 2
ON RAILWAYS,	CANALS AND TELEGRAPH LINES Messieurs
Anderson,	Finn,
Archambault,	[DOT]Fiset (Sir Eugene),
Arthurs,	Forke,
Baxter,	Fournier,
Beland,	Gardiner,
Binette,	Gendron,
Bird,	Gordon,
Black (Huron),	Gould,
Boivin,	Graham,
Bowen,	Guthrie,
Boys,	Halbert.
Bristol,	Hammell,
Cahill,	Hanna,
Campbell,	Healy,
Cannon,	Hocken,
Carroll,	Hodgins,
Casgrain,	Hoey,
Charters,	Hughes,
Chevrier,	Humphrey,
Chisholm,	Hushion,
Church,	, Jelliff,
Clifford,	Johnston,
Copp,	Kay,
Crerar,	Kellner,
Davies,	Kennedy (Glengarry and
Dechene,	Stormont),
Denis (Joliette),	Kennedy (Edmonton),
Denis (St. Denis),	Knox,
Desrochers,	Lanctot,
Drayton (Sir Henry),	Lapierre,
Drummond,	Lavigueur,
Ethier,	LeSueur,
Euler,	Lewis,
Evans,	Lovett,
Fafard,	Lovie,
Fansher,	Low,
Lucas,	Putnam,
Macdonald (Pictou),	Rankin,
Mackinnon,	Robinson,
MacLaren,	Robitaille,
MacLean (Prince, P.E.I.), st. Pere,	
Maclean (York),	Savard,
McConica,	Seguin,
McCrea,	Shaw,
McDonald (Timiskaming), Sheard,	
McGiverin,	Simpson,
Mclsaac,	Sinclair (Queen's, P.E.I.),
McMurray,	Snowball,
McQuarrie,	Speakman,
McTaggart,	Spence,
Manion,	Stansell,
Marcile (Bagot),	Stevens,
Marler,	Stewart (Argenteuil),
Martell,	Stewart (Hamilton),
Maybee,	Stewart (Humboldt),
Mercier,	Stewart (Leeds),
Mewbum,	Stork,
Millar,	Sutherland,
Michaud,	Tobin,
Milne,	Vien,
Morrison,	Wallace,
Murdock,	Ward,
Parent,	Walsh,
Pelletier,	White, and
Power,	Wilson.-128. (Quorum 25) No. 3
ON MISCELLANEOUS PRIVATE BILLS Messieurs	
Anderson,	Kellner,
Archambault,	Kennedy (Edmonton),
Baldwin,	King (Huron),
Bancroft,	Lewis,
Bird,	Lucas,
Boivin,	Mackinnon,
